nr,name,height_cm,weight_kg,primary,secondary,stage
25,pikachu,41.582935,8.068495,electric,electric,2
25,pikachu,40.286743,5.707318,electric,electric,2
25,pikachu,38.243896,9.200859,electric,electric,2
25,pikachu,38.724075,6.247767,electric,electric,2
25,pikachu,41.756004,7.888469,electric,electric,2
25,pikachu,40.502563,5.5107417,electric,electric,2
25,pikachu,40.36198,4.247429,electric,electric,2
25,pikachu,40.123035,5.892824,electric,electric,2
25,pikachu,40.16449,5.0589943,electric,electric,2
25,pikachu,39.588203,4.344424,electric,electric,2
25,pikachu,39.327435,4.6766324,electric,electric,2
25,pikachu,41.035446,6.7796516,electric,electric,2
25,pikachu,40.012947,6.1347938,electric,electric,2
25,pikachu,40.458202,6.2083025,electric,electric,2
25,pikachu,39.86367,6.593268,electric,electric,2
25,pikachu,39.694447,6.5135837,electric,electric,2
25,pikachu,40.434937,4.380632,electric,electric,2
25,pikachu,38.87641,6.2612348,electric,electric,2
25,pikachu,40.534214,4.6701307,electric,electric,2
25,pikachu,41.481163,7.1920667,electric,electric,2
25,pikachu,39.25537,6.640943,electric,electric,2
25,pikachu,42.664974,4.6821404,electric,electric,2
25,pikachu,40.302917,6.8635883,electric,electric,2
25,pikachu,38.336655,4.6985955,electric,electric,2
25,pikachu,41.163353,5.2248454,electric,electric,2
25,pikachu,39.28678,7.2797213,electric,electric,2
25,pikachu,39.647137,6.847719,electric,electric,2
25,pikachu,40.684574,7.022458,electric,electric,2
25,pikachu,40.57588,7.2255445,electric,electric,2
25,pikachu,39.92574,5.915023,electric,electric,2
25,pikachu,40.1429,5.1156387,electric,electric,2
25,pikachu,39.76513,7.7365384,electric,electric,2
25,pikachu,41.423237,5.943445,electric,electric,2
25,pikachu,38.603565,6.5721636,electric,electric,2
25,pikachu,39.96377,5.9420967,electric,electric,2
25,pikachu,38.797966,4.7318697,electric,electric,2
25,pikachu,39.6476,4.26042,electric,electric,2
25,pikachu,39.94914,4.916109,electric,electric,2
25,pikachu,40.44301,5.8287416,electric,electric,2
25,pikachu,38.899265,6.1343594,electric,electric,2
25,pikachu,39.671875,7.2210917,electric,electric,2
25,pikachu,40.035324,7.6019397,electric,electric,2
25,pikachu,40.530663,6.117958,electric,electric,2
25,pikachu,38.90286,5.98939,electric,electric,2
25,pikachu,41.3729,5.4303737,electric,electric,2
25,pikachu,40.957664,7.3960824,electric,electric,2
25,pikachu,39.56079,4.402723,electric,electric,2
25,pikachu,40.74426,4.972086,electric,electric,2
25,pikachu,40.465736,6.0914583,electric,electric,2
25,pikachu,38.840073,5.528554,electric,electric,2
25,pikachu,40.1198,5.897772,electric,electric,2
25,pikachu,38.79614,7.0561614,electric,electric,2
25,pikachu,39.61922,4.6767974,electric,electric,2
25,pikachu,40.898457,5.7952166,electric,electric,2
25,pikachu,40.23045,6.1155386,electric,electric,2
25,pikachu,39.558506,5.280539,electric,electric,2
25,pikachu,40.57061,7.0479374,electric,electric,2
25,pikachu,37.69574,5.312843,electric,electric,2
25,pikachu,40.378326,5.755365,electric,electric,2
25,pikachu,39.635586,6.412401,electric,electric,2
25,pikachu,41.15688,5.62397,electric,electric,2
26,raichu,79.40083,30.249031,electric,electric,3
26,raichu,79.11661,30.65203,electric,electric,3
26,raichu,80.49819,28.170038,electric,electric,3
26,raichu,81.41232,29.08189,electric,electric,3
26,raichu,81.67368,31.472643,electric,electric,3
26,raichu,79.191025,30.018278,electric,electric,3
26,raichu,79.47465,28.79165,electric,electric,3
26,raichu,81.13993,29.16037,electric,electric,3
26,raichu,79.2078,31.481562,electric,electric,3
26,raichu,81.09057,29.289145,electric,electric,3
26,raichu,79.059784,30.139402,electric,electric,3
26,raichu,82.09635,29.79032,electric,electric,3
26,raichu,79.34107,31.887177,electric,electric,3
26,raichu,79.84913,28.667408,electric,electric,3
26,raichu,80.84305,28.96266,electric,electric,3
26,raichu,79.08434,30.940125,electric,electric,3
26,raichu,81.17539,29.76792,electric,electric,3
26,raichu,80.81122,29.818708,electric,electric,3
26,raichu,78.91955,32.862392,electric,electric,3
26,raichu,80.933395,29.616533,electric,electric,3
26,raichu,79.787964,27.942724,electric,electric,3
26,raichu,79.78762,30.481937,electric,electric,3
26,raichu,79.93067,31.568506,electric,electric,3
26,raichu,80.06777,29.219164,electric,electric,3
26,raichu,80.2303,28.752733,electric,electric,3
26,raichu,81.16195,31.47703,electric,electric,3
26,raichu,79.08117,28.852247,electric,electric,3
26,raichu,78.861115,30.270615,electric,electric,3
26,raichu,78.88363,28.429646,electric,electric,3
26,raichu,80.91142,30.022467,electric,electric,3
26,raichu,81.03773,30.341202,electric,electric,3
26,raichu,80.28257,31.656487,electric,electric,3
26,raichu,81.35991,30.387005,electric,electric,3
26,raichu,79.969406,29.573313,electric,electric,3
26,raichu,78.94133,30.061275,electric,electric,3
26,raichu,78.7284,29.851889,electric,electric,3
26,raichu,80.055756,29.985502,electric,electric,3
26,raichu,80.36057,30.048243,electric,electric,3
26,raichu,78.86644,29.829762,electric,electric,3
26,raichu,79.46433,30.516632,electric,electric,3
26,raichu,80.51389,29.001295,electric,electric,3
26,raichu,79.29374,30.39793,electric,electric,3
26,raichu,78.63492,29.248047,electric,electric,3
26,raichu,79.70848,30.794422,electric,electric,3
26,raichu,80.96436,30.756262,electric,electric,3
26,raichu,80.04066,30.539856,electric,electric,3
26,raichu,80.962074,31.727459,electric,electric,3
26,raichu,82.57216,29.906643,electric,electric,3
26,raichu,77.87762,29.633673,electric,electric,3
26,raichu,79.699295,29.597242,electric,electric,3
26,raichu,80.21748,31.26451,electric,electric,3
26,raichu,80.97144,29.810383,electric,electric,3
26,raichu,80.40585,30.066902,electric,electric,3
26,raichu,81.61812,26.881472,electric,electric,3
26,raichu,81.22899,30.842691,electric,electric,3
26,raichu,80.21655,30.030474,electric,electric,3
26,raichu,80.470474,31.807617,electric,electric,3
26,raichu,80.84039,30.686882,electric,electric,3
26,raichu,79.90018,31.122185,electric,electric,3
26,raichu,79.00844,29.845224,electric,electric,3
26,raichu,80.7795,30.16688,electric,electric,3
26,raichu,81.1902,30.131124,electric,electric,3
26,raichu,80.520744,32.133068,electric,electric,3
26,raichu,79.1232,29.104612,electric,electric,3
26,raichu,79.414085,29.11925,electric,electric,3
26,raichu,79.005066,30.137333,electric,electric,3
26,raichu,78.11683,29.34258,electric,electric,3
26,raichu,81.17036,30.084572,electric,electric,3
26,raichu,77.50289,28.939384,electric,electric,3
26,raichu,80.04748,30.121653,electric,electric,3
26,raichu,80.378876,29.745455,electric,electric,3
26,raichu,77.264435,29.66786,electric,electric,3
26,raichu,80.445625,30.541677,electric,electric,3
26,raichu,77.43802,29.453398,electric,electric,3
26,raichu,81.041214,30.731962,electric,electric,3
26,raichu,80.665855,30.237452,electric,electric,3
26,raichu,79.61363,28.669533,electric,electric,3
26,raichu,81.25188,31.248308,electric,electric,3
26,raichu,80.866875,30.542953,electric,electric,3
26,raichu,78.93023,30.809933,electric,electric,3
26,raichu,81.4686,29.19234,electric,electric,3
26,raichu,79.17432,29.541252,electric,electric,3
26,raichu,80.23537,30.696001,electric,electric,3
26,raichu,79.47265,32.082214,electric,electric,3
26,raichu,78.275444,30.12533,electric,electric,3
26,raichu,81.35624,31.346428,electric,electric,3
26,raichu,78.09602,29.567549,electric,electric,3
26,raichu,78.37201,29.228437,electric,electric,3
26,raichu,79.51977,29.549137,electric,electric,3
26,raichu,77.34096,30.042933,electric,electric,3
26,raichu,78.70673,31.173006,electric,electric,3
26,raichu,79.168076,30.885418,electric,electric,3
26,raichu,80.03801,29.853952,electric,electric,3
26,raichu,80.15505,29.464981,electric,electric,3
26,raichu,80.38774,30.847698,electric,electric,3
26,raichu,79.9656,30.830019,electric,electric,3
26,raichu,81.852066,28.887535,electric,electric,3
26,raichu,79.43969,29.590189,electric,electric,3
26,raichu,80.03056,29.156868,electric,electric,3
26,raichu,79.713875,31.42544,electric,electric,3
26,raichu,80.78026,30.08727,electric,electric,3
26,raichu,78.675896,30.155497,electric,electric,3
26,raichu,79.97221,28.798155,electric,electric,3
26,raichu,80.30057,30.5609,electric,electric,3
26,raichu,80.90767,30.115242,electric,electric,3
26,raichu,80.91072,29.793577,electric,electric,3
26,raichu,80.25795,29.869066,electric,electric,3
26,raichu,81.210335,29.721113,electric,electric,3
26,raichu,81.83503,30.121674,electric,electric,3
26,raichu,81.06663,31.071081,electric,electric,3
26,raichu,80.3986,30.951532,electric,electric,3
26,raichu,80.7755,29.236935,electric,electric,3
26,raichu,80.93581,30.045017,electric,electric,3
26,raichu,79.821396,31.49809,electric,electric,3
26,raichu,81.78777,29.435911,electric,electric,3
26,raichu,79.616714,30.036728,electric,electric,3
26,raichu,80.34976,31.274986,electric,electric,3
26,raichu,79.48967,29.451628,electric,electric,3
26,raichu,80.480675,28.937262,electric,electric,3
26,raichu,80.02115,29.061941,electric,electric,3
26,raichu,80.22071,30.906488,electric,electric,3
26,raichu,78.82118,28.964397,electric,electric,3
26,raichu,79.548645,29.323952,electric,electric,3
26,raichu,79.080864,29.35586,electric,electric,3
26,raichu,79.94801,29.786457,electric,electric,3
26,raichu,79.92306,27.584538,electric,electric,3
26,raichu,79.90344,29.061228,electric,electric,3
26,raichu,80.7352,30.496801,electric,electric,3
26,raichu,78.03476,30.1677,electric,electric,3
26,raichu,79.380455,30.258955,electric,electric,3
26,raichu,79.16262,29.538757,electric,electric,3
26,raichu,80.28449,29.989664,electric,electric,3
26,raichu,80.6094,30.492706,electric,electric,3
26,raichu,82.09135,28.884478,electric,electric,3
26,raichu,80.61429,32.059185,electric,electric,3
26,raichu,77.854965,29.938051,electric,electric,3
26,raichu,79.68761,31.817085,electric,electric,3
26,raichu,79.45051,29.637615,electric,electric,3
26,raichu,80.620186,30.691488,electric,electric,3
26,raichu,80.87483,29.808458,electric,electric,3
26,raichu,80.23357,28.714651,electric,electric,3
26,raichu,80.68821,30.44873,electric,electric,3
26,raichu,79.02486,29.387032,electric,electric,3
26,raichu,79.76692,28.01947,electric,electric,3
26,raichu,79.9829,29.508411,electric,electric,3
26,raichu,82.19651,29.413397,electric,electric,3
26,raichu,79.858795,29.786716,electric,electric,3
26,raichu,79.23348,29.549997,electric,electric,3
26,raichu,77.90927,29.09097,electric,electric,3
26,raichu,80.49092,28.893724,electric,electric,3
26,raichu,79.40386,29.734886,electric,electric,3
27,sandshrew,60.237644,12.740174,ground,ground,1
27,sandshrew,59.173042,10.158507,ground,ground,1
27,sandshrew,58.959896,12.361191,ground,ground,1
27,sandshrew,61.405247,13.39831,ground,ground,1
27,sandshrew,62.33975,12.023949,ground,ground,1
27,sandshrew,60.007053,10.638726,ground,ground,1
27,sandshrew,60.37779,10.233944,ground,ground,1
27,sandshrew,59.34263,12.283,ground,ground,1
27,sandshrew,59.825394,12.029617,ground,ground,1
27,sandshrew,59.699604,10.865811,ground,ground,1
27,sandshrew,60.251152,12.758382,ground,ground,1
27,sandshrew,61.896503,10.790982,ground,ground,1
27,sandshrew,60.81833,13.051463,ground,ground,1
27,sandshrew,58.53902,12.961752,ground,ground,1
27,sandshrew,61.240746,10.873158,ground,ground,1
27,sandshrew,61.318157,11.735584,ground,ground,1
27,sandshrew,61.273922,12.486402,ground,ground,1
27,sandshrew,58.012814,11.418443,ground,ground,1
27,sandshrew,58.761986,13.479449,ground,ground,1
27,sandshrew,61.04623,12.520972,ground,ground,1
27,sandshrew,59.011955,13.313202,ground,ground,1
27,sandshrew,61.114246,11.254317,ground,ground,1
27,sandshrew,59.958263,10.68786,ground,ground,1
27,sandshrew,61.88269,11.084946,ground,ground,1
27,sandshrew,58.99018,12.022355,ground,ground,1
27,sandshrew,59.327682,12.449421,ground,ground,1
27,sandshrew,58.913116,10.819142,ground,ground,1
27,sandshrew,57.967907,10.896825,ground,ground,1
27,sandshrew,59.506504,10.229658,ground,ground,1
27,sandshrew,59.290005,13.038457,ground,ground,1
27,sandshrew,61.270424,11.349055,ground,ground,1
27,sandshrew,58.38348,13.562324,ground,ground,1
27,sandshrew,61.58652,12.539388,ground,ground,1
27,sandshrew,59.95773,13.696217,ground,ground,1
27,sandshrew,61.321606,13.120774,ground,ground,1
27,sandshrew,59.892715,13.052177,ground,ground,1
27,sandshrew,61.41932,14.2803135,ground,ground,1
27,sandshrew,60.556038,12.305655,ground,ground,1
27,sandshrew,60.42664,11.909315,ground,ground,1
27,sandshrew,59.01377,10.609032,ground,ground,1
27,sandshrew,58.169907,12.792364,ground,ground,1
27,sandshrew,60.972137,11.634856,ground,ground,1
27,sandshrew,59.617596,8.982505,ground,ground,1
27,sandshrew,60.504868,12.214371,ground,ground,1
27,sandshrew,59.449898,10.963744,ground,ground,1
27,sandshrew,60.15403,13.476864,ground,ground,1
27,sandshrew,59.456284,11.15522,ground,ground,1
27,sandshrew,61.029938,10.984252,ground,ground,1
27,sandshrew,59.349243,12.178045,ground,ground,1
27,sandshrew,59.79001,12.473728,ground,ground,1
27,sandshrew,58.700607,14.051471,ground,ground,1
27,sandshrew,59.558796,12.691216,ground,ground,1
27,sandshrew,61.22226,10.667066,ground,ground,1
27,sandshrew,61.461937,12.465161,ground,ground,1
27,sandshrew,62.956474,12.032921,ground,ground,1
27,sandshrew,60.22227,11.527284,ground,ground,1
27,sandshrew,61.23823,12.0960245,ground,ground,1
27,sandshrew,59.401165,11.792917,ground,ground,1
27,sandshrew,59.797153,11.62874,ground,ground,1
27,sandshrew,60.24122,11.75235,ground,ground,1
27,sandshrew,61.031353,11.746003,ground,ground,1
27,sandshrew,59.290226,12.5638485,ground,ground,1
27,sandshrew,59.522583,11.192008,ground,ground,1
27,sandshrew,61.626957,10.5298815,ground,ground,1
27,sandshrew,59.608273,11.772508,ground,ground,1
27,sandshrew,58.773735,12.575206,ground,ground,1
27,sandshrew,58.341583,12.242807,ground,ground,1
27,sandshrew,59.482178,11.275501,ground,ground,1
27,sandshrew,59.36532,12.826939,ground,ground,1
27,sandshrew,60.096214,12.756361,ground,ground,1
27,sandshrew,61.54813,10.340847,ground,ground,1
27,sandshrew,61.66692,13.570348,ground,ground,1
27,sandshrew,59.99629,13.71448,ground,ground,1
27,sandshrew,60.622135,11.651609,ground,ground,1
27,sandshrew,59.257526,12.406983,ground,ground,1
27,sandshrew,59.83169,12.184066,ground,ground,1
27,sandshrew,59.050365,10.814742,ground,ground,1
27,sandshrew,59.5857,12.676153,ground,ground,1
27,sandshrew,60.56897,12.128648,ground,ground,1
27,sandshrew,59.0643,11.484744,ground,ground,1
27,sandshrew,59.29293,11.431111,ground,ground,1
27,sandshrew,59.495598,13.388407,ground,ground,1
27,sandshrew,59.96615,12.811935,ground,ground,1
27,sandshrew,57.584774,12.329255,ground,ground,1
27,sandshrew,59.423298,12.970047,ground,ground,1
27,sandshrew,57.883812,11.522203,ground,ground,1
27,sandshrew,60.44634,12.795162,ground,ground,1
27,sandshrew,60.15811,11.469836,ground,ground,1
27,sandshrew,60.43214,11.064168,ground,ground,1
27,sandshrew,58.79896,13.03019,ground,ground,1
27,sandshrew,59.899933,11.9041,ground,ground,1
27,sandshrew,60.23061,10.522087,ground,ground,1
27,sandshrew,59.123146,11.217547,ground,ground,1
27,sandshrew,60.775963,12.971394,ground,ground,1
27,sandshrew,59.099983,12.705453,ground,ground,1
27,sandshrew,60.207203,11.5982,ground,ground,1
27,sandshrew,59.004204,11.95875,ground,ground,1
27,sandshrew,59.12657,11.884605,ground,ground,1
27,sandshrew,59.415375,13.072986,ground,ground,1
27,sandshrew,60.45607,11.466243,ground,ground,1
27,sandshrew,61.54581,13.17182,ground,ground,1
27,sandshrew,60.888477,12.934702,ground,ground,1
27,sandshrew,60.267517,12.103199,ground,ground,1
27,sandshrew,59.767303,11.742867,ground,ground,1
27,sandshrew,60.677044,11.8610735,ground,ground,1
27,sandshrew,58.390297,12.9161,ground,ground,1
27,sandshrew,59.458744,11.891209,ground,ground,1
27,sandshrew,58.36375,11.964005,ground,ground,1
27,sandshrew,59.42389,10.175429,ground,ground,1
27,sandshrew,58.11667,12.52644,ground,ground,1
27,sandshrew,59.009403,13.062857,ground,ground,1
27,sandshrew,61.987656,13.373708,ground,ground,1
27,sandshrew,60.547733,11.496936,ground,ground,1
27,sandshrew,59.91829,13.771356,ground,ground,1
27,sandshrew,61.061466,11.987727,ground,ground,1
27,sandshrew,58.875477,11.616762,ground,ground,1
27,sandshrew,59.884235,10.580049,ground,ground,1
27,sandshrew,60.57658,9.317412,ground,ground,1
27,sandshrew,58.692234,14.095258,ground,ground,1
27,sandshrew,60.234238,13.162937,ground,ground,1
27,sandshrew,60.0743,12.711944,ground,ground,1
27,sandshrew,59.763184,13.235478,ground,ground,1
27,sandshrew,59.72268,11.668772,ground,ground,1
27,sandshrew,60.406773,12.624737,ground,ground,1
27,sandshrew,61.52277,11.852684,ground,ground,1
27,sandshrew,59.99514,12.48607,ground,ground,1
27,sandshrew,60.73323,11.599632,ground,ground,1
27,sandshrew,60.011814,12.437668,ground,ground,1
27,sandshrew,59.462,10.892223,ground,ground,1
27,sandshrew,60.1214,11.34769,ground,ground,1
27,sandshrew,62.174206,11.503771,ground,ground,1
27,sandshrew,59.166836,10.2881975,ground,ground,1
27,sandshrew,59.279995,10.9780445,ground,ground,1
27,sandshrew,60.581497,12.795964,ground,ground,1
27,sandshrew,59.7834,11.940648,ground,ground,1
27,sandshrew,57.20993,11.3924055,ground,ground,1
27,sandshrew,61.18069,12.324967,ground,ground,1
27,sandshrew,60.133217,11.836728,ground,ground,1
27,sandshrew,59.53152,10.771427,ground,ground,1
27,sandshrew,59.3751,14.255165,ground,ground,1
27,sandshrew,61.554573,11.344404,ground,ground,1
27,sandshrew,60.338196,11.247435,ground,ground,1
27,sandshrew,60.949276,12.103812,ground,ground,1
27,sandshrew,61.375935,10.946893,ground,ground,1
27,sandshrew,60.36651,11.198169,ground,ground,1
27,sandshrew,60.708572,11.591775,ground,ground,1
27,sandshrew,60.106777,10.755952,ground,ground,1
27,sandshrew,59.520767,12.748757,ground,ground,1
27,sandshrew,60.002655,12.968691,ground,ground,1
27,sandshrew,61.73783,11.029259,ground,ground,1
27,sandshrew,58.65965,12.210076,ground,ground,1
28,sandslash,100.32445,27.961124,ground,ground,2
28,sandslash,101.6062,30.468079,ground,ground,2
28,sandslash,99.88144,29.191883,ground,ground,2
28,sandslash,99.87946,30.21763,ground,ground,2
28,sandslash,99.67706,29.002626,ground,ground,2
28,sandslash,99.11332,31.264135,ground,ground,2
28,sandslash,100.762436,29.241909,ground,ground,2
28,sandslash,99.614784,31.012367,ground,ground,2
28,sandslash,99.67483,30.586914,ground,ground,2
28,sandslash,100.52856,29.627918,ground,ground,2
28,sandslash,99.50804,28.751448,ground,ground,2
28,sandslash,98.78822,30.41722,ground,ground,2
28,sandslash,100.79869,31.132713,ground,ground,2
28,sandslash,100.62015,28.794653,ground,ground,2
28,sandslash,101.66573,29.600271,ground,ground,2
28,sandslash,101.57916,29.226156,ground,ground,2
28,sandslash,100.0532,29.330452,ground,ground,2
28,sandslash,100.24265,29.154583,ground,ground,2
28,sandslash,98.71296,29.629509,ground,ground,2
28,sandslash,98.55172,30.588623,ground,ground,2
28,sandslash,101.45146,30.173048,ground,ground,2
28,sandslash,99.71202,29.137264,ground,ground,2
28,sandslash,100.46124,29.912813,ground,ground,2
